latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-42.56967,-71.53143,347.5,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,291.49,7.24,D
-42.57413,-71.54706,347.18,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,308.87,0,D
-42.58051,-71.5694,342.12,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,315.62,53.29,D
-42.58434,-71.58282,356.02,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,320.78,75.29,D
-42.59047,-71.60432,343.92,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,301.53,42.03,D
-42.63308,-71.75418,332.45,0.39,0.59,2026-01-24,1944,N,VIIRS,n,2.0NRT,300.03,9.61,D
-42.63506,-71.76115,336.78,0.39,0.59,2026-01-24,1944,N,VIIRS,n,2.0NRT,294.62,7.3,D
-42.57573,-71.55267,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,386.41,0,D
-42.5773,-71.55816,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,384.4,327.63,D
-42.57888,-71.56371,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,334.89,327.63,D
-42.58555,-71.58707,208,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,317.74,103.66,D
-42.58848,-71.59732,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,328.23,42.03,D
-42.57447,-71.56964,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,329.58,53.29,D
-42.57584,-71.57445,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,321.87,53.29,D
-42.5771,-71.57882,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,321.57,75.29,D
-42.57833,-71.58315,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,313.54,75.29,D
-42.58254,-71.59789,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,298.56,42.03,D
-42.56271,-71.52851,334.74,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,292.64,7.24,D
-42.56409,-71.53333,345.83,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,292.4,7.24,D
-42.57964,-71.58771,355.04,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,301.9,103.66,D
-42.58105,-71.59264,344.75,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,298.75,103.66,D
-42.5841,-71.60335,334.23,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,297.41,42.03,D
-42.56546,-71.53809,357.91,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,293.46,71.12,D
-42.5669,-71.54315,357.98,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,296.47,71.12,D
-42.56987,-71.55353,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,377.15,0,D
-42.57136,-71.55874,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,381.91,327.63,D
-42.57288,-71.56406,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,342.46,327.63,D
-42.56128,-71.54488,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,297.54,64.02,D
-42.56269,-71.54984,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,333.03,224.63,D
-42.56569,-71.56026,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,334.98,65.7,D
-42.5671,-71.56523,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,329.96,65.7,D
-42.55861,-71.53555,330.94,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,295.82,8.19,D
-42.55992,-71.54016,347.1,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,295.35,64.02,D
-42.56847,-71.57002,344.53,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,318.45,26.53,D
-42.56987,-71.57489,350.57,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,309.45,26.53,D
-42.58819,-71.63901,333.6,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,301.06,8.16,D
-42.56417,-71.55499,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,382.87,224.63,D
-42.55712,-71.55172,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,320.77,224.63,D
-42.56531,-71.58031,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,301.44,15.51,D
-42.58249,-71.64035,367,0.4,0.6,2026-01-24,1944,N,VIIRS,h,2.0NRT,300.7,8.16,D
-42.55571,-71.54683,345.65,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,299.53,64.02,D
-42.56001,-71.56178,348.93,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,304.02,65.7,D
-42.56137,-71.56656,331.16,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,305.11,65.7,D
-42.56398,-71.57566,339.5,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,302.64,26.53,D
-42.55854,-71.5567,367,0.4,0.6,2026-01-24,1944,N,VIIRS,l,2.0NRT,326.3,224.63,D
-42.56648,-71.62702,355.36,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,299.11,14.66,D
-42.56775,-71.63142,352.53,0.4,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,297.65,7.39,D
-42.32729,-71.46953,331.64,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,300.81,16.02,D
-42.32065,-71.46799,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,298.89,16.02,D
-42.32236,-71.47384,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,300.68,21.94,D
-42.32413,-71.4799,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,305.25,11.5,D
-42.33175,-71.50579,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,298.62,10.58,D
-42.32153,-71.47099,351.63,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,304.5,16.02,D
-42.32904,-71.49657,355.29,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,301.93,14.14,D
-42.32537,-71.50516,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,307.37,18.82,D
-42.31755,-71.47856,352.76,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,302.68,9.09,D
-42.31663,-71.49649,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,307.87,22.98,D
-42.31804,-71.5013,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,301.07,22.98,D
-42.32565,-71.46947,334.29,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,297.93,14.48,D
-42.32647,-71.4723,332.69,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,300.61,8.71,D
-42.3199,-71.47096,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,309.79,14.48,D
-42.32249,-71.47993,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,303.52,9.63,D
-42.32958,-71.50462,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,305.81,14.9,D
-42.31903,-71.46794,335.68,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,300.94,14.48,D
-42.32073,-71.47383,352.82,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,301.37,8.71,D
-42.32155,-71.47667,343.78,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,301.81,8.71,D
-42.32716,-71.49619,337.83,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,302.14,12.04,D
-42.32319,-71.50385,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,305.55,9.12,D
-42.31594,-71.47865,337.79,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,302.24,3.93,D
-42.31507,-71.49707,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,304.06,23.79,D
-42.31653,-71.50214,355.59,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,302.78,23.79,D
-42.31783,-71.50667,330.1,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,293.83,9.12,D
-42.22438,-71.27016,367,0.42,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,306.86,5.96,D
-42.23136,-71.29408,367,0.42,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,314.44,21.08,D
-42.2713,-71.53792,345.9,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,299.13,95.05,D
-42.27351,-71.54552,341.72,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,299.96,95.05,D
-42.26394,-71.5339,341.45,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,301.8,118.44,D
-42.26878,-71.55051,337.06,0.41,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,302.89,41.58,D
-42.2656,-71.53957,355.64,0.41,0.61,2026-01-24,1944,N,VIIRS,l,2.0NRT,354.1,95.05,D
-42.26728,-71.54533,367,0.41,0.61,2026-01-24,1944,N,VIIRS,l,2.0NRT,346.64,95.05,D
-42.25978,-71.54082,367,0.41,0.61,2026-01-24,1944,N,VIIRS,h,2.0NRT,305.47,61.14,D
-42.26271,-71.55089,343.18,0.41,0.6,2026-01-24,1944,N,VIIRS,n,2.0NRT,296.89,43.92,D
-42.26122,-71.54578,367,0.41,0.61,2026-01-24,1944,N,VIIRS,l,2.0NRT,329.22,61.14,D
-42.25599,-71.54903,355.86,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,305.06,61.14,D
-42.23522,-71.52027,333.71,0.41,0.61,2026-01-24,1944,N,VIIRS,n,2.0NRT,300.14,4.95,D
-42.23853,-71.51794,331.55,0.41,0.61,2026-01-24,1944,N,VIIRS,l,2.0NRT,303.76,5.4,D
-38.74752,-68.83611,367,0.69,0.74,2026-01-24,1944,N,VIIRS,h,2.0NRT,311.08,10.27,D
-38.74489,-68.82809,344.81,0.69,0.74,2026-01-24,1944,N,VIIRS,n,2.0NRT,310.23,10.27,D
-38.45365,-68.48847,336.85,0.73,0.76,2026-01-24,1944,N,VIIRS,n,2.0NRT,306.67,3.93,D
-38.15771,-68.69491,338.3,0.72,0.76,2026-01-24,1944,N,VIIRS,n,2.0NRT,305.41,3.77,D
-33.25703,-60.28765,331.01,0.47,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,295.59,2.98,N
-33.25766,-60.28255,316.27,0.47,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,294.11,2.98,N
-33.36185,-60.14361,306.85,0.48,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,294.59,2.51,N
-33.3673,-60.16049,331.71,0.47,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,295.02,3.01,N
-33.371,-60.16116,317.35,0.47,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,294.48,3.01,N
-33.37667,-60.1463,332.74,0.48,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,294.9,10.89,N
-33.25588,-60.28048,310.2,0.47,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,294.12,2.09,N
-33.37728,-60.14775,335.43,0.48,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,293.74,10.99,N
-33.25523,-60.28558,323.99,0.47,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,295.27,3.57,N
-34.1467,-58.98777,316.43,0.55,0.42,2026-01-25,0522,N,VIIRS,n,2.0NRT,283.34,2.14,N
-34.15067,-58.98843,308.03,0.55,0.42,2026-01-25,0522,N,VIIRS,n,2.0NRT,285.24,1.65,N
-32.73757,-68.84675,303.52,0.51,0.41,2026-01-25,0522,N,VIIRS,n,2.0NRT,291.61,0.95,N
-32.81286,-68.77839,301.56,0.5,0.41,2026-01-25,0522,N,VIIRS,n,2.0NRT,289.67,0.57,N
-34.70256,-58.96954,318.38,0.56,0.43,2026-01-25,0522,N,VIIRS,n,2.0NRT,267.98,1.38,N
-34.69958,-58.97041,298.34,0.56,0.43,2026-01-25,0522,N,VIIRS,n,2.0NRT,267.73,0.66,N
-34.70358,-58.97106,313.92,0.56,0.43,2026-01-25,0522,N,VIIRS,n,2.0NRT,267.17,1.17,N
-34.79192,-58.4521,306.89,0.39,0.44,2026-01-25,0522,N,VIIRS,n,2.0NRT,269.69,1.3,N
-34.85792,-57.89405,319.74,0.42,0.45,2026-01-25,0522,N,VIIRS,n,2.0NRT,281.28,1.83,N
-33.2589,-60.28627,313.18,0.47,0.4,2026-01-25,0522,N,VIIRS,n,2.0NRT,294.19,2.01,N
-29.15742,-61.10091,327.3,0.41,0.37,2026-01-25,0522,N,VIIRS,n,2.0NRT,293.28,2.1,N
-28.46704,-65.2284,301.65,0.42,0.37,2026-01-25,0522,N,VIIRS,n,2.0NRT,285.56,0.76,N
-27.08236,-60.91529,298.14,0.4,0.37,2026-01-25,0522,N,VIIRS,n,2.0NRT,284.14,0.5,N
-27.07896,-60.91467,305.12,0.4,0.37,2026-01-25,0522,N,VIIRS,n,2.0NRT,285.15,0.63,N
-26.9039,-61.43864,315.18,0.39,0.36,2026-01-25,0522,N,VIIRS,n,2.0NRT,283.91,1.44,N
-26.60773,-62.11615,295.56,0.38,0.36,2026-01-25,0522,N,VIIRS,n,2.0NRT,260.38,0.76,N
-25.63234,-62.03908,307.77,0.38,0.36,2026-01-25,0522,N,VIIRS,n,2.0NRT,292.7,0.88,N
-42.27032,-71.43533,299.36,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.08,1.06,N
-42.27392,-71.43647,312.64,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.63,1.81,N
-42.25504,-71.55145,324.54,0.47,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.1,3.47,N
-42.25602,-71.54653,308.63,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.89,1.38,N
-42.25861,-71.55291,324.09,0.47,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.35,3.01,N
-42.25964,-71.54773,305.63,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.65,1.11,N
-42.26326,-71.54885,296.13,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.09,1.11,N
-42.26694,-71.54973,331.38,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.44,2.49,N
-42.26809,-71.54391,307.81,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.95,2.49,N
-42.27179,-71.54463,305.72,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.8,2.49,N
-42.30136,-71.51145,304.97,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.41,1.58,N
-42.30697,-71.50251,299.2,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.54,0.9,N
-42.3007,-71.50775,304.57,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.77,1.11,N
-42.30896,-71.50487,299.72,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.22,0.82,N
-42.31789,-71.47938,297.19,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.36,0.88,N
-42.31712,-71.50251,315.62,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.34,2.7,N
-42.32143,-71.48091,302.17,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.82,1.97,N
-42.32323,-71.51041,327.94,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.49,4.93,N
-42.32432,-71.50494,333.44,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.82,3.48,N
-42.32699,-71.51083,317.68,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.96,4.93,N
-42.32805,-71.5055,299.28,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.9,3.48,N
-42.33213,-71.48502,317.13,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.47,2.06,N
-42.33175,-71.50623,300.26,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.56,1.09,N
-42.33569,-71.48641,304.91,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.22,1.27,N
-42.33833,-71.49245,307.4,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.28,1.69,N
-42.33928,-71.48766,307.72,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.73,1.27,N
-42.34288,-71.48887,333.97,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,302.46,18.11,N
-42.34649,-71.49002,301.82,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.08,18.11,N
-42.55535,-71.54543,322.85,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,296.42,4.07,N
-42.55649,-71.53969,334.26,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,300.34,4.07,N
-42.55875,-71.52829,324.84,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.42,2.69,N
-42.55422,-71.55111,306.77,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.07,1.41,N
-42.55762,-71.53395,317.61,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.2,2.69,N
-42.55895,-71.54659,321.88,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,300.15,3.45,N
-42.56121,-71.5352,325.27,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,297.82,3.92,N
-42.56233,-71.52955,335.53,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.01,3.92,N
-42.55671,-71.55791,300.31,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.6,1.65,N
-42.55783,-71.55224,314.37,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,294.91,1.65,N
-42.56009,-71.54089,319.44,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,296.46,3.45,N
-42.56369,-71.54207,325.69,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,301.95,3.45,N
-42.56481,-71.5364,330.8,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,303.58,3.92,N
-42.56593,-71.53072,322.15,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,299.39,3.92,N
-42.56034,-71.55896,308.97,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.24,1.65,N
-42.56145,-71.55336,309.92,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,292.19,1.65,N
-42.56256,-71.54774,319.93,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,295.95,3.45,N
-42.56619,-71.54879,322,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,302.45,3.3,N
-42.5673,-71.54317,322.04,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,300.46,3.3,N
-42.56841,-71.5376,329.61,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,304.2,5.47,N
-42.56954,-71.53185,332.52,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,307.77,5.47,N
-42.56396,-71.56001,307.3,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.18,1.62,N
-42.56507,-71.55444,307.69,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,293.44,1.62,N
-42.57066,-71.52619,302.24,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.34,1.23,N
-42.57202,-71.53871,332.43,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,306.33,5.47,N
-42.57313,-71.53309,341.73,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,314,5.47,N
-42.56646,-71.56683,298.46,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.81,1.43,N
-42.56758,-71.5611,303.9,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.23,1.62,N
-42.5687,-71.55548,311.6,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,296.57,1.62,N
-42.56982,-71.54984,319.6,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,299.67,3.3,N
-42.57093,-71.54424,317.96,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,297.48,3.3,N
-42.57425,-71.52745,311.07,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.51,1.23,N
-42.57456,-71.54521,327.55,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,302.7,3.67,N
-42.57563,-71.5398,338.59,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,307.9,5.45,N
-42.57672,-71.53429,343.41,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,298.38,5.45,N
-42.57121,-71.56215,307.78,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,292.85,1.41,N
-42.57234,-71.55648,304.24,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.74,1.41,N
-42.57346,-71.5508,310.18,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,294.94,3.67,N
-42.57783,-71.5287,298.29,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,278.35,0.71,N
-42.5782,-71.54621,330.55,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,303.91,3.67,N
-42.57927,-71.54079,331.32,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,304.11,5.45,N
-42.58035,-71.53533,326.94,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,295.18,5.45,N
-42.56229,-71.62664,297.21,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.14,1.05,N
-42.57487,-71.56306,305.31,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.64,1.41,N
-42.57599,-71.55737,304.51,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.18,1.41,N
-42.57711,-71.55173,318.09,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,298.62,3.67,N
-42.55961,-71.6595,326.79,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,302.36,22.81,N
-42.58076,-71.55261,321.24,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,296.25,14.24,N
-42.58185,-71.54712,342.45,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,306.76,14.24,N
-42.58293,-71.54167,345.11,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,311.68,8.21,N
-42.58401,-71.53619,340.23,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,298.92,8.21,N
-42.55862,-71.66451,317.36,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.56,22.81,N
-42.56592,-71.62776,303.47,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.04,1.24,N
-42.56708,-71.62189,295.82,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.53,0.46,N
-42.57272,-71.59336,317.7,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,294.25,2.11,N
-42.57743,-71.56951,305.85,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.29,1.49,N
-42.57854,-71.56391,305.42,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,290.77,3.63,N
-42.57965,-71.55826,310.53,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,291.01,3.63,N
-42.56318,-71.66093,356.49,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,294.52,22.81,N
-42.56409,-71.65634,320.81,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289.55,9.78,N
-42.5822,-71.56477,341.27,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,293.29,3.63,N
-42.58331,-71.55917,337.82,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,295.62,3.63,N
-42.58443,-71.55348,348.96,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,301.46,14.24,N
-42.58551,-71.548,356.74,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,314.97,14.24,N
-42.58659,-71.54251,353.19,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,310.52,8.21,N
-42.58768,-71.53699,347.17,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,298.26,8.21,N
-42.56224,-71.66565,297.96,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.17,22.81,N
-42.56954,-71.62889,301.51,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.2,1.24,N
-42.57637,-71.59433,310.63,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.76,2.11,N
-42.5811,-71.57037,305.72,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.12,1.49,N
-42.56765,-71.65788,324.71,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,289,2.8,N
-42.58808,-71.55439,328.19,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.96,7.71,N
-42.58916,-71.54888,356.59,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.9,7.71,N
-42.59025,-71.54337,367,0.46,0.39,2026-01-25,0525,N,VIIRS,h,2.0NRT,301.77,7.76,N
-42.59135,-71.5378,346.02,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.74,7.76,N
-42.56672,-71.66255,298.12,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,284.06,2.1,N
-42.58586,-71.56564,305.29,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.49,1.94,N
-42.58696,-71.56007,313.49,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,283.43,1.94,N
-42.57118,-71.6595,322.12,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,288.42,2.8,N
-42.5939,-71.54427,330.54,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,282.99,7.76,N
-42.58368,-71.59619,299.57,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,287.11,1.04,N
-42.5848,-71.59047,298.07,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.04,1.54,N
-42.58599,-71.58445,304.14,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,285.94,1.54,N
-42.59282,-71.54978,318.36,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.83,7.71,N
-42.595,-71.53867,310.06,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,281.67,7.76,N
-42.58622,-71.60278,296.59,0.46,0.39,2026-01-25,0525,N,VIIRS,n,2.0NRT,286.21,1.94,N
