latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.07346,-65.28595,353.69,0.53,0.42,2026-01-30,1753,N,VIIRS,n,2.0NRT,308.59,6.68,D
-32.0741,-65.29169,334.4,0.53,0.42,2026-01-30,1753,N,VIIRS,n,2.0NRT,305.27,6.68,D
-31.00313,-57.8965,345.19,0.42,0.38,2026-01-30,1753,N,VIIRS,n,2.0NRT,307.72,7.23,D
-31.20378,-59.53663,344.1,0.39,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,307.49,7.66,D
-30.8634,-58.01326,340.31,0.42,0.38,2026-01-30,1753,N,VIIRS,n,2.0NRT,308.92,3.32,D
-30.86415,-58.01764,337.55,0.42,0.38,2026-01-30,1753,N,VIIRS,n,2.0NRT,305.43,3.32,D
-31.19177,-60.23509,334.37,0.38,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,301.23,2.81,D
-31.12544,-60.24014,331.02,0.38,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,303.87,1.4,D
-31.08249,-60.14054,334.97,0.38,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,305.82,3.49,D
-31.07915,-60.14124,367,0.38,0.36,2026-01-30,1753,N,VIIRS,h,2.0NRT,306.97,18.3,D
-31.07979,-60.14529,348.14,0.38,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,305.08,18.3,D
-30.7104,-58.9978,347.01,0.4,0.37,2026-01-30,1753,N,VIIRS,n,2.0NRT,309.07,9.68,D
-31.0237,-62.47066,337.42,0.41,0.37,2026-01-30,1753,N,VIIRS,n,2.0NRT,310.34,3.03,D
-30.6091,-59.82025,337.68,0.39,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,301.95,3.17,D
-30.60576,-59.82096,330.86,0.39,0.36,2026-01-30,1753,N,VIIRS,l,2.0NRT,302.45,3.17,D
-30.38719,-58.84668,340.34,0.4,0.37,2026-01-30,1753,N,VIIRS,n,2.0NRT,308.78,5.01,D
-30.04512,-57.81163,338.27,0.43,0.38,2026-01-30,1753,N,VIIRS,n,2.0NRT,307.77,2.2,D
-30.1855,-60.18641,332.68,0.39,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,306.72,2.28,D
-29.56668,-56.94335,332.49,0.47,0.4,2026-01-30,1753,N,VIIRS,n,2.0NRT,300.8,4.38,D
-29.55302,-56.93131,343.99,0.47,0.4,2026-01-30,1753,N,VIIRS,n,2.0NRT,307.72,8.04,D
-29.89348,-60.1301,336.7,0.39,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,309.25,1.46,D
-29.3088,-57.11761,347.27,0.47,0.4,2026-01-30,1753,N,VIIRS,n,2.0NRT,306.67,12.73,D
-29.30585,-57.11632,333.69,0.47,0.4,2026-01-30,1753,N,VIIRS,l,2.0NRT,305.86,17.67,D
-30.17686,-62.80651,341.25,0.41,0.37,2026-01-30,1753,N,VIIRS,l,2.0NRT,313.93,3.24,D
-30.17283,-62.80284,338.27,0.41,0.37,2026-01-30,1753,N,VIIRS,l,2.0NRT,313.25,2.51,D
-30.17342,-62.80713,343.02,0.41,0.37,2026-01-30,1753,N,VIIRS,n,2.0NRT,311.86,2.51,D
-30.16359,-62.78694,339.04,0.41,0.37,2026-01-30,1753,N,VIIRS,l,2.0NRT,313.41,2.07,D
-29.77903,-60.31062,334.82,0.39,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,302.58,2.21,D
-29.77569,-60.3113,331.02,0.39,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,300.53,2.21,D
-30.11537,-62.9351,349.23,0.41,0.37,2026-01-30,1753,N,VIIRS,n,2.0NRT,316.12,7.48,D
-29.28517,-57.87827,334.1,0.44,0.38,2026-01-30,1753,N,VIIRS,l,2.0NRT,306.55,5.77,D
-29.42887,-58.70556,337.9,0.41,0.37,2026-01-30,1753,N,VIIRS,n,2.0NRT,306.83,3.85,D
-29.12062,-57.54668,342.56,0.45,0.39,2026-01-30,1753,N,VIIRS,n,2.0NRT,305.89,5.19,D
-28.86144,-56.55832,338.32,0.5,0.41,2026-01-30,1753,N,VIIRS,n,2.0NRT,300.57,5.79,D
-28.85489,-56.5653,334.97,0.5,0.41,2026-01-30,1753,N,VIIRS,n,2.0NRT,301.79,1.77,D
-29.56758,-60.86236,336.38,0.38,0.36,2026-01-30,1753,N,VIIRS,l,2.0NRT,309.03,2.89,D
-29.80457,-62.62737,336.79,0.4,0.37,2026-01-30,1753,N,VIIRS,l,2.0NRT,310.77,1.86,D
-29.80515,-62.63157,336.17,0.4,0.37,2026-01-30,1753,N,VIIRS,l,2.0NRT,309.77,1.71,D
-29.79773,-62.62861,353.91,0.4,0.37,2026-01-30,1753,N,VIIRS,n,2.0NRT,312.57,14.23,D
-29.79315,-62.62083,339.64,0.4,0.37,2026-01-30,1753,N,VIIRS,l,2.0NRT,311.75,4.29,D
-29.79431,-62.62924,347.45,0.4,0.37,2026-01-30,1753,N,VIIRS,n,2.0NRT,310.76,14.23,D
-29.79031,-62.62566,356.34,0.4,0.37,2026-01-30,1753,N,VIIRS,l,2.0NRT,311.53,8.69,D
-29.5434,-61.01895,335.93,0.38,0.36,2026-01-30,1753,N,VIIRS,l,2.0NRT,307.64,2.57,D
-29.54007,-61.01961,338.39,0.38,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,307.97,2.57,D
-29.5334,-61.02093,346.74,0.38,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,310.03,41.26,D
-29.53082,-61.01702,354.77,0.38,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,305.46,13.9,D
-29.53142,-61.021,342.25,0.38,0.36,2026-01-30,1753,N,VIIRS,n,2.0NRT,305.64,19.64,D
-29.52385,-60.9938,332.18,0.38,0.36,2026-01-30,1753,N,VIIRS,l,2.0NRT,305.24,3.26,D
-29.52446,-60.99778,333.8,0.38,0.36,2026-01-30,1753,N,VIIRS,l,2.0NRT,304.46,1.31,D
-25.90267,-60.63039,339.03,0.39,0.36,2026-01-30,1756,N,VIIRS,l,2.0NRT,310.46,3.06,D
-25.35423,-58.16347,336.48,0.48,0.4,2026-01-30,1756,N,VIIRS,l,2.0NRT,307.95,4.02,D
-25.23708,-57.75024,336.74,0.5,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,307.51,3.14,D
-25.23381,-57.83836,355.03,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,310.67,31.58,D
-25.23471,-57.84327,335.38,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,306.69,4.74,D
-25.23459,-57.86373,333.72,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,306.75,3.79,D
-25.21174,-57.76097,348.96,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,310.64,14.52,D
-25.20892,-57.76676,331.49,0.5,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,305.69,2.88,D
-25.20333,-57.75767,338.1,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,306.29,11.58,D
-25.20425,-57.76262,345.43,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,309,11.58,D
-25.19767,-57.76923,367,0.5,0.41,2026-01-30,1756,N,VIIRS,h,2.0NRT,310.4,8.09,D
-25.19675,-57.76428,347.22,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,306.16,12.14,D
-25.19859,-57.77419,334.22,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,308.59,8.09,D
-25.19484,-57.77501,340.27,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,313.41,12.68,D
-25.19668,-57.78492,338.33,0.5,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,308.73,7.64,D
-25.19294,-57.78573,342.94,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,312.01,7.64,D
-25.19386,-57.79068,352.33,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,309.99,9.08,D
-25.19478,-57.79562,346.94,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,305.89,9.08,D
-25.19104,-57.79644,339.67,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,304.56,12.45,D
-25.18453,-57.78242,341.05,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,303.59,10.42,D
-25.19515,-57.77296,349.79,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,313.42,16.24,D
-25.19694,-57.78289,342.71,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,309.87,12.56,D
-25.19408,-57.78867,354.47,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,310.77,9.83,D
-25.19498,-57.79362,354.67,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,307.92,9.83,D
-25.18586,-57.76469,337.86,0.5,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,310.57,5.04,D
-25.19034,-57.78949,340.32,0.5,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,311.66,7.42,D
-25.19123,-57.79445,339.17,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,303.36,7.42,D
-25.18375,-57.79611,343.09,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,313,14.98,D
-25.17731,-57.78205,341.5,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,308.36,15.68,D
-25.17266,-57.77793,334.53,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,303.85,8.72,D
-25.17356,-57.78289,338.84,0.5,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,312.23,19.6,D
-25.17536,-57.79279,342.41,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,311.9,17.52,D
-25.16892,-57.77876,346.54,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,304.91,8.72,D
-25.17161,-57.79362,349.15,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,309.85,17.52,D
-25.16607,-57.78455,343.74,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,304.59,52.92,D
-25.16323,-57.79034,346.18,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,302.23,52.92,D
-25.14127,-57.86187,337.08,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,305.84,8.14,D
-25.13754,-57.86269,351.48,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,309.26,8.14,D
-25.13844,-57.86761,345.86,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,305.49,8.14,D
-25.12917,-57.85943,348.06,0.5,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,306.6,8.22,D
-25.19517,-58.22104,331.92,0.48,0.4,2026-01-30,1756,N,VIIRS,l,2.0NRT,306.45,2.94,D
-25.11876,-57.88725,333.47,0.49,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,306.52,4.08,D
-25.11221,-57.89378,367,0.49,0.41,2026-01-30,1756,N,VIIRS,h,2.0NRT,314.81,24.83,D
-25.10757,-57.88969,348.6,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,311.4,25.62,D
-25.10847,-57.8946,357.26,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,311.99,25.62,D
-25.10938,-57.8995,349.44,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,314.21,6.15,D
-25.11029,-57.9044,338.06,0.49,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,309.39,6.15,D
-25.1121,-57.91418,337.26,0.49,0.4,2026-01-30,1756,N,VIIRS,l,2.0NRT,308.38,5.26,D
-25.113,-57.91906,341.07,0.49,0.4,2026-01-30,1756,N,VIIRS,n,2.0NRT,309.23,7.23,D
-25.10565,-57.90031,348.16,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,312.83,6.15,D
-25.10747,-57.9101,340.56,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,308.39,5.26,D
-25.10837,-57.91499,337.75,0.49,0.4,2026-01-30,1756,N,VIIRS,l,2.0NRT,308.07,5.26,D
-25.10928,-57.91988,348.22,0.49,0.4,2026-01-30,1756,N,VIIRS,n,2.0NRT,314.3,7.23,D
-25.10102,-57.89623,352.14,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,311.25,27.24,D
-25.10765,-57.89168,367,0.49,0.41,2026-01-30,1756,N,VIIRS,h,2.0NRT,313.2,36.92,D
-25.10854,-57.89659,351.6,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,311.61,8.21,D
-25.10942,-57.9015,347.87,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,312.96,8.21,D
-25.11205,-57.91621,349.21,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,311.56,12.34,D
-25.10481,-57.89742,338.84,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,309.73,8.21,D
-25.10657,-57.90723,336.71,0.49,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,307.58,8.87,D
-25.10833,-57.91703,351.77,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,311.94,12.34,D
-25.10019,-57.89332,336.65,0.49,0.41,2026-01-30,1756,N,VIIRS,l,2.0NRT,307.5,15.2,D
-25.10108,-57.89824,346.49,0.49,0.41,2026-01-30,1756,N,VIIRS,n,2.0NRT,308.66,11.3,D
-24.95261,-58.36998,333.84,0.47,0.4,2026-01-30,1756,N,VIIRS,l,2.0NRT,305.13,3.52,D
-25.0476,-60.23543,334.92,0.41,0.37,2026-01-30,1756,N,VIIRS,l,2.0NRT,308.36,8.98,D
-25.04486,-60.24014,354.97,0.41,0.37,2026-01-30,1756,N,VIIRS,n,2.0NRT,315.05,8.98,D
-25.04145,-60.24083,343.41,0.41,0.37,2026-01-30,1756,N,VIIRS,n,2.0NRT,309.62,4.92,D
-25.64054,-64.72649,337.03,0.43,0.38,2026-01-30,1756,N,VIIRS,l,2.0NRT,301.97,8.52,D
-25.6415,-64.72461,341.22,0.43,0.38,2026-01-30,1756,N,VIIRS,n,2.0NRT,301.88,11.58,D
-24.64554,-61.13749,342.46,0.39,0.36,2026-01-30,1756,N,VIIRS,l,2.0NRT,313.38,7.89,D
-23.9674,-60.83298,333.94,0.4,0.37,2026-01-30,1756,N,VIIRS,n,2.0NRT,300.44,6.95,D
-42.65997,-71.75264,329.64,0.56,0.51,2026-01-30,1932,N,VIIRS,n,2.0NRT,275.78,6.01,D
-42.66123,-71.75763,334.2,0.55,0.51,2026-01-30,1932,N,VIIRS,n,2.0NRT,273.33,6.01,D
-42.65623,-71.75815,352.74,0.55,0.51,2026-01-30,1932,N,VIIRS,n,2.0NRT,285.17,111.28,D
-42.65744,-71.76294,338.31,0.55,0.51,2026-01-30,1932,N,VIIRS,n,2.0NRT,298.27,149.66,D
-42.64878,-71.76926,341.16,0.55,0.51,2026-01-30,1932,N,VIIRS,n,2.0NRT,275.2,12.83,D
-42.65019,-71.77483,343.75,0.55,0.51,2026-01-30,1932,N,VIIRS,n,2.0NRT,275.2,10.68,D
-42.56018,-71.66476,348.48,0.56,0.52,2026-01-30,1932,N,VIIRS,n,2.0NRT,272.02,12.89,D
-42.55549,-71.66663,344.23,0.56,0.52,2026-01-30,1932,N,VIIRS,n,2.0NRT,270.83,12.89,D
-42.55781,-71.66836,352.16,0.56,0.52,2026-01-30,1932,N,VIIRS,n,2.0NRT,274.29,25.11,D
-42.55312,-71.67026,342.13,0.56,0.52,2026-01-30,1932,N,VIIRS,n,2.0NRT,268.68,7.23,D
-35.0476,-69.37666,337.27,0.58,0.69,2026-01-30,1932,N,VIIRS,n,2.0NRT,289.53,8.9,D
-23.41754,-61.4716,307.65,0.45,0.39,2026-01-31,0508,N,VIIRS,n,2.0NRT,292.25,1.21,N
-26.33557,-60.96141,306.39,0.41,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,295.31,1.35,N
-25.03825,-58.26596,331.58,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,294.61,3.71,N
-25.04159,-58.26658,344.75,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,291.76,3.71,N
-25.041,-58.27042,314.17,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,291.53,1.92,N
-25.04434,-58.27105,302.99,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,292.27,0.51,N
-25.19783,-57.7934,313.48,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,293.81,1.03,N
-25.19841,-57.7895,318.22,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,294.27,1.03,N
-25.04371,-60.24403,338.29,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,298.28,6.5,N
-25.04438,-60.24008,352.28,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,301.65,6.5,N
-25.04776,-60.24076,349.02,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,295.96,6.5,N
-25.0471,-60.24472,304.77,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,294.49,6.5,N
-26.04489,-54.50144,302.58,0.52,0.41,2026-01-31,0510,N,VIIRS,n,2.0NRT,290.85,0.57,N
-25.77994,-61.28596,306.42,0.42,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,294.45,0.94,N
-26.41531,-58.58496,338.01,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,293.68,3.02,N
-26.33286,-60.95663,313.29,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,295.26,1.35,N
-26.33627,-60.95735,323.68,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,296.17,1.35,N
-26.88648,-61.02127,329.03,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,294.52,2.34,N
-27.05021,-62.72147,302.71,0.46,0.39,2026-01-31,0510,N,VIIRS,n,2.0NRT,291.86,1.16,N
-27.05105,-62.71687,316.88,0.46,0.39,2026-01-31,0510,N,VIIRS,n,2.0NRT,292.46,1.16,N
-28.68812,-61.31643,304.07,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,292.87,1.09,N
-29.38426,-56.8132,315.41,0.44,0.38,2026-01-31,0510,N,VIIRS,n,2.0NRT,292.65,1.45,N
-29.23401,-61.02861,315.59,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,288.08,1.08,N
-29.23469,-61.02457,305.76,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,291.43,1.08,N
-29.36092,-60.95902,304.49,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,291.23,0.4,N
-29.54675,-62.85112,307.6,0.43,0.38,2026-01-31,0510,N,VIIRS,n,2.0NRT,289.8,0.6,N
-29.80686,-61.3887,302.34,0.39,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,281.34,1.01,N
-30.23591,-59.01851,305.46,0.39,0.36,2026-01-31,0510,N,VIIRS,n,2.0NRT,290.79,0.72,N
-30.38632,-58.8473,305.83,0.39,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,292.49,0.5,N
-29.7844,-62.63525,302.55,0.42,0.38,2026-01-31,0510,N,VIIRS,n,2.0NRT,291.32,0.53,N
-30.74198,-58.0229,320.89,0.41,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,292.39,1.78,N
-30.432,-63.84585,308.51,0.46,0.39,2026-01-31,0510,N,VIIRS,n,2.0NRT,289.57,1.15,N
-30.43561,-63.84673,317.4,0.46,0.39,2026-01-31,0510,N,VIIRS,n,2.0NRT,289.97,1.82,N
-31.34714,-58.96718,313.35,0.4,0.37,2026-01-31,0510,N,VIIRS,n,2.0NRT,291.71,1.22,N
-33.37165,-60.15977,316.12,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.79,1.16,N
-34.85727,-57.89255,317.79,0.45,0.39,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.68,1.91,N
-34.56222,-59.20276,303.32,0.41,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,289.28,0.59,N
-34.21014,-60.69923,300.54,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,289.92,0.31,N
-34.43398,-58.96484,301.93,0.41,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,289.55,0.53,N
-34.05665,-58.70661,308.49,0.42,0.38,2026-01-31,0512,N,VIIRS,n,2.0NRT,293.67,1.68,N
-34.05317,-58.70592,301.87,0.42,0.38,2026-01-31,0512,N,VIIRS,n,2.0NRT,291.17,0.59,N
-33.99245,-58.75676,311.1,0.42,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,293.15,1.29,N
-33.98897,-58.75607,311.16,0.42,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,294.18,1.56,N
-33.98549,-58.75539,313.16,0.42,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,294.94,1.56,N
-34.5205,-59.11993,312.62,0.41,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,291.24,1.26,N
-33.3769,-60.14786,329.71,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,293.54,2.83,N
-33.36286,-60.14684,307.09,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,293.38,1.2,N
-33.36222,-60.15105,309.01,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.93,1.2,N
-33.36159,-60.15525,306.05,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.6,1.58,N
-33.25951,-60.28055,317.38,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,291.98,1.23,N
-33.25888,-60.28474,318.91,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.46,1.23,N
-33.25616,-60.27983,317.74,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,293.35,1.23,N
-33.25552,-60.28402,321.06,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,293.58,1.23,N
-32.39304,-59.80497,326.13,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.52,1.76,N
-34.86581,-58.36909,300.5,0.44,0.38,2026-01-31,0512,N,VIIRS,n,2.0NRT,288.9,0.55,N
-36.13852,-57.31954,321.83,0.49,0.4,2026-01-31,0512,N,VIIRS,n,2.0NRT,289.54,2.93,N
-36.1423,-57.32022,346.62,0.49,0.4,2026-01-31,0512,N,VIIRS,n,2.0NRT,290.95,5.28,N
-36.14164,-57.32576,306.35,0.49,0.4,2026-01-31,0512,N,VIIRS,n,2.0NRT,289.73,5.28,N
-36.92398,-60.15724,297.86,0.4,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,287.1,1.14,N
-36.98395,-60.2477,303.02,0.4,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,288.07,1.01,N
-34.62362,-58.96973,328.59,0.42,0.37,2026-01-31,0512,N,VIIRS,n,2.0NRT,289.73,2.88,N
-34.84621,-58.21117,304.29,0.44,0.38,2026-01-31,0512,N,VIIRS,n,2.0NRT,288.76,0.55,N
-33.36829,-60.15904,312.73,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.97,1.16,N
-33.36766,-60.16325,310.22,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.59,1.47,N
-33.36955,-60.15063,324.37,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,293.03,2.66,N
-33.36958,-60.14828,313.75,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.85,1.09,N
-33.36894,-60.15248,311.01,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,292.68,1.09,N
-33.36767,-60.16089,323.45,0.39,0.36,2026-01-31,0512,N,VIIRS,n,2.0NRT,293.22,1.76,N
-42.27539,-71.56361,299.78,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,281.21,1.73,N
-42.27668,-71.55791,312.47,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,279.7,1.65,N
-42.32418,-71.38898,307.06,0.41,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,276.83,0.95,N
-42.27119,-71.56102,316.83,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,283.3,2.91,N
-42.27564,-71.56111,323.25,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,281.69,2.73,N
-42.32326,-71.39299,295.07,0.41,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,273.73,0.95,N
-38.68365,-62.39569,305.27,0.38,0.36,2026-01-31,0514,N,VIIRS,n,2.0NRT,291.98,0.65,N
-38.78843,-62.28561,307.78,0.38,0.36,2026-01-31,0514,N,VIIRS,n,2.0NRT,295.44,1.24,N
-42.23695,-71.55602,297.64,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,281.81,0.86,N
-42.23793,-71.5517,297.75,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,282.38,0.86,N
-42.24038,-71.56055,302.63,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,282.65,1.19,N
-42.24129,-71.55656,302.07,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,282.28,0.86,N
-42.26803,-71.55676,297.96,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,280.29,0.83,N
-42.27094,-71.56365,306.92,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,282.21,1.73,N
-42.27225,-71.55779,310.66,0.42,0.45,2026-01-31,0514,N,VIIRS,n,2.0NRT,282.49,1.65,N
-46.55701,-68.10559,307.79,0.41,0.37,2026-01-31,0516,N,VIIRS,n,2.0NRT,280.29,0.63,N
-42.55876,-71.68272,309.08,0.67,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,283.43,3.61,N
-42.2689,-71.56239,315.52,0.68,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,278.94,3.84,N
-42.27592,-71.56848,307.38,0.68,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,277.04,4.42,N
-42.27596,-71.55962,311.19,0.68,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,276.88,3.65,N
-42.27305,-71.56104,321.32,0.68,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,279.06,6.6,N
-42.27304,-71.56972,308.1,0.68,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,277.97,5.99,N
-42.55505,-71.67882,311.78,0.67,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,286.35,3.03,N
-42.56207,-71.67891,304.92,0.67,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,282.51,3.03,N
-42.56211,-71.66988,301.73,0.67,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,284.45,3.56,N
-42.59762,-71.59221,323.06,0.68,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,285.03,5.2,N
-42.59766,-71.58415,298.92,0.68,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,283.97,2.61,N
-42.55875,-71.67264,307.72,0.67,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,285.44,4.13,N
-42.59389,-71.59421,314.95,0.68,0.74,2026-01-31,0656,N,VIIRS,n,2.0NRT,284.55,4.04,N
